days
pon	uto	sre	cet	pet

hours
1	2	3	4	5	6	7

people
-arsa_83_geo.p.1'_cet -arsa_83_geo.p.2'_pet
-arsa_84_geo.p.1'_pon -arsa_84_geo.p.2'_uto
-arsa_84_geo.p.1'_uto -arsa_84_geo.p.2'_sre
-arsa_84_geo.p.1'_sre -arsa_84_geo.p.2'_cet
-arsa_84_geo.p.1'_cet -arsa_84_geo.p.2'_pet
//
-mami_51_eng.p.1'_pon -mami_51_eng.p.2'_uto
-mami_51_eng.p.1'_uto -mami_51_eng.p.2'_sre
-mami_51_eng.p.1'_sre -mami_51_eng.p.2'_cet
-mami_51_eng.p.1'_cet -mami_51_eng.p.2'_pet
-neol_52_eng.p.1'_pon -neol_52_eng.p.2'_uto
-neol_52_eng.p.1'_uto -neol_52_eng.p.2'_sre
-neol_52_eng.p.1'_sre -neol_52_eng.p.2'_cet
-neol_52_eng.p.1'_cet -neol_52_eng.p.2'_pet
-neol_53_eng.p.1'_pon -neol_53_eng.p.2'_uto
-neol_53_eng.p.1'_uto -neol_53_eng.p.2'_sre
-neol_53_eng.p.1'_sre -neol_53_eng.p.2'_cet
-neol_53_eng.p.1'_cet -neol_53_eng.p.2'_pet
-mami_54_eng.p.1'_pon -mami_54_eng.p.2'_uto
-mami_54_eng.p.1'_uto -mami_54_eng.p.2'_sre
-mami_54_eng.p.1'_sre -mami_54_eng.p.2'_cet
-mami_54_eng.p.1'_cet -mami_54_eng.p.2'_pet
-mami_61_eng.p.1'_pon -mami_61_eng.p.2'_uto
-mami_61_eng.p.1'_uto -mami_61_eng.p.2'_sre
-mami_61_eng.p.1'_sre -mami_61_eng.p.2'_cet
-mami_61_eng.p.1'_cet -mami_61_eng.p.2'_pet
-neol_62_eng.p.1'_pon -neol_62_eng.p.2'_uto
-neol_62_eng.p.1'_uto -neol_62_eng.p.2'_sre
-neol_62_eng.p.1'_sre -neol_62_eng.p.2'_cet
-neol_62_eng.p.1'_cet -neol_62_eng.p.2'_pet
-neol_63_eng.p.1'_pon -neol_63_eng.p.2'_uto
-neol_63_eng.p.1'_uto -neol_63_eng.p.2'_sre
-neol_63_eng.p.1'_sre -neol_63_eng.p.2'_cet
-neol_63_eng.p.1'_cet -neol_63_eng.p.2'_pet
-neol_64_eng.p.1'_pon -neol_64_eng.p.2'_uto
-neol_64_eng.p.1'_uto -neol_64_eng.p.2'_sre
-neol_64_eng.p.1'_sre -neol_64_eng.p.2'_cet
-neol_64_eng.p.1'_cet -neol_64_eng.p.2'_pet
-neol_71_eng.p.1'_pon -neol_71_eng.p.2'_uto
-neol_71_eng.p.1'_uto -neol_71_eng.p.2'_sre
-neol_71_eng.p.1'_sre -neol_71_eng.p.2'_cet
-neol_71_eng.p.1'_cet -neol_71_eng.p.2'_pet
-neol_72_eng.p.1'_pon -neol_72_eng.p.2'_uto
-neol_72_eng.p.1'_uto -neol_72_eng.p.2'_sre
-neol_72_eng.p.1'_sre -neol_72_eng.p.2'_cet
-neol_72_eng.p.1'_cet -neol_72_eng.p.2'_pet
-neol_73_eng.p.1'_pon -neol_73_eng.p.2'_uto
-neol_73_eng.p.1'_uto -neol_73_eng.p.2'_sre
-neol_73_eng.p.1'_sre -neol_73_eng.p.2'_cet
-neol_73_eng.p.1'_cet -neol_73_eng.p.2'_pet
-neol_74_eng.p.1'_pon -neol_74_eng.p.2'_uto
-neol_74_eng.p.1'_uto -neol_74_eng.p.2'_sre
-neol_74_eng.p.1'_sre -neol_74_eng.p.2'_cet
-neol_74_eng.p.1'_cet -neol_74_eng.p.2'_pet
-mami_81_eng.p.1'_pon -mami_81_eng.p.2'_uto
-mami_81_eng.p.1'_uto -mami_81_eng.p.2'_sre
-mami_81_eng.p.1'_sre -mami_81_eng.p.2'_cet
-mami_81_eng.p.1'_cet -mami_81_eng.p.2'_pet
-mami_82_eng.p.1'_pon -mami_82_eng.p.2'_uto
-mami_82_eng.p.1'_uto -mami_82_eng.p.2'_sre
-mami_82_eng.p.1'_sre -mami_82_eng.p.2'_cet
-mami_82_eng.p.1'_cet -mami_82_eng.p.2'_pet
-mami_83_eng.p.1'_pon -mami_83_eng.p.2'_uto
-mami_83_eng.p.1'_uto -mami_83_eng.p.2'_sre
-mami_83_eng.p.1'_sre -mami_83_eng.p.2'_cet
-mami_83_eng.p.1'_cet -mami_83_eng.p.2'_pet
-mami_84_eng.p.1'_pon -mami_84_eng.p.2'_uto
-mami_84_eng.p.1'_uto -mami_84_eng.p.2'_sre
-mami_84_eng.p.1'_sre -mami_84_eng.p.2'_cet
-mami_84_eng.p.1'_cet -mami_84_eng.p.2'_pet
//
-busne_51_fra.p.1'_pon -busne_51_fra.p.2'_uto
-busne_51_fra.p.1'_uto -busne_51_fra.p.2'_sre
-busne_51_fra.p.1'_sre -busne_51_fra.p.2'_cet
-busne_51_fra.p.1'_cet -busne_51_fra.p.2'_pet
-busne_52_fra.p.1'_pon -busne_52_fra.p.2'_uto
-busne_52_fra.p.1'_uto -busne_52_fra.p.2'_sre
-busne_52_fra.p.1'_sre -busne_52_fra.p.2'_cet
-busne_52_fra.p.1'_cet -busne_52_fra.p.2'_pet
-busne_53_fra.p.1'_pon -busne_53_fra.p.2'_uto
-busne_53_fra.p.1'_uto -busne_53_fra.p.2'_sre
-busne_53_fra.p.1'_sre -busne_53_fra.p.2'_cet
-busne_53_fra.p.1'_cet -busne_53_fra.p.2'_pet
-busne_54_fra.p.1'_pon -busne_54_fra.p.2'_uto
-busne_54_fra.p.1'_uto -busne_54_fra.p.2'_sre
-busne_54_fra.p.1'_sre -busne_54_fra.p.2'_cet
-busne_54_fra.p.1'_cet -busne_54_fra.p.2'_pet
-busne_61_fra.p.1'_pon -busne_61_fra.p.2'_uto
-busne_61_fra.p.1'_uto -busne_61_fra.p.2'_sre
-busne_61_fra.p.1'_sre -busne_61_fra.p.2'_cet
-busne_61_fra.p.1'_cet -busne_61_fra.p.2'_pet
-busne_62_fra.p.1'_pon -busne_62_fra.p.2'_uto
-busne_62_fra.p.1'_uto -busne_62_fra.p.2'_sre
-busne_62_fra.p.1'_sre -busne_62_fra.p.2'_cet
-busne_62_fra.p.1'_cet -busne_62_fra.p.2'_pet
-busne_63_fra.p.1'_pon -busne_63_fra.p.2'_uto
-busne_63_fra.p.1'_uto -busne_63_fra.p.2'_sre
-busne_63_fra.p.1'_sre -busne_63_fra.p.2'_cet
-busne_63_fra.p.1'_cet -busne_63_fra.p.2'_pet
-busne_64_fra.p.1'_pon -busne_64_fra.p.2'_uto
-busne_64_fra.p.1'_uto -busne_64_fra.p.2'_sre
-busne_64_fra.p.1'_sre -busne_64_fra.p.2'_cet
-busne_64_fra.p.1'_cet -busne_64_fra.p.2'_pet
-busne_71_fra.p.1'_pon -busne_71_fra.p.2'_uto
-busne_71_fra.p.1'_uto -busne_71_fra.p.2'_sre
-busne_71_fra.p.1'_sre -busne_71_fra.p.2'_cet
-busne_71_fra.p.1'_cet -busne_71_fra.p.2'_pet
-busne_72_fra.p.1'_pon -busne_72_fra.p.2'_uto
-busne_72_fra.p.1'_uto -busne_72_fra.p.2'_sre
-busne_72_fra.p.1'_sre -busne_72_fra.p.2'_cet
-busne_72_fra.p.1'_cet -busne_72_fra.p.2'_pet
-busne_73_fra.p.1'_pon -busne_73_fra.p.2'_uto
-busne_73_fra.p.1'_uto -busne_73_fra.p.2'_sre
-busne_73_fra.p.1'_sre -busne_73_fra.p.2'_cet
-busne_73_fra.p.1'_cet -busne_73_fra.p.2'_pet
-busne_74_fra.p.1'_pon -busne_74_fra.p.2'_uto
-busne_74_fra.p.1'_uto -busne_74_fra.p.2'_sre
-busne_74_fra.p.1'_sre -busne_74_fra.p.2'_cet
-busne_74_fra.p.1'_cet -busne_74_fra.p.2'_pet
-busne_81_fra.p.1'_pon -busne_81_fra.p.2'_uto
-busne_81_fra.p.1'_uto -busne_81_fra.p.2'_sre
-busne_81_fra.p.1'_sre -busne_81_fra.p.2'_cet
-busne_81_fra.p.1'_cet -busne_81_fra.p.2'_pet
-busne_82_fra.p.1'_pon -busne_82_fra.p.2'_uto
-busne_82_fra.p.1'_uto -busne_82_fra.p.2'_sre
-busne_82_fra.p.1'_sre -busne_82_fra.p.2'_cet
-busne_82_fra.p.1'_cet -busne_82_fra.p.2'_pet
-busne_83_fra.p.1'_pon -busne_83_fra.p.2'_uto
-busne_83_fra.p.1'_uto -busne_83_fra.p.2'_sre
-busne_83_fra.p.1'_sre -busne_83_fra.p.2'_cet
-busne_83_fra.p.1'_cet -busne_83_fra.p.2'_pet
-busne_84_fra.p.1'_pon -busne_84_fra.p.2'_uto
-busne_84_fra.p.1'_uto -busne_84_fra.p.2'_sre
-busne_84_fra.p.1'_sre -busne_84_fra.p.2'_cet
-busne_84_fra.p.1'_cet -busne_84_fra.p.2'_pet
// matematika, sprski, fizika - 7. cas 
-jasve_7
-temi_7
-bosne_7
-brsla_7
-stama_7
-hata_7
-rejo_7
-zijo_7
// biologija, geografija, istorija - 7. cas
-arsa_pon_7 arsa_62_cp.v.1'_pon_7
-arsa_uto_7 arsa_62_cp.v.1'_uto_7
-arsa_sre_7 arsa_62_cp.v.1'_sre_7
-arsa_cet_7 arsa_62_cp.v.1'_cet_7
-arsa_pet_7 arsa_62_cp.v.1'_pet_7
-zije_uto_7 -zije_cet_7
-cami_pon_7 cami_61_cp.v.1'_pon_7
-cami_uto_7 cami_61_cp.v.1'_uto_7
-cami_sre_7 cami_61_cp.v.1'_sre_7
-cami_cet_7 cami_61_cp.v.1'_cet_7
-cami_pet_7 cami_61_cp.v.1'_pet_7
-kusa_pon_7 kusa_81_dom.v.1'_pon_7
-kusa_uto_7 kusa_81_dom.v.1'_uto_7
-kusa_sre_7 kusa_81_dom.v.1'_sre_7
-kusa_cet_7 kusa_81_dom.v.1'_cet_7
-kusa_pet_7 kusa_81_dom.v.1'_pet_7
-staiv_pon_7 staiv_71_mzs.v.1'_pon_7 staiv_73_mzs.v.1'_pon_7
-staiv_uto_7 staiv_71_mzs.v.1'_uto_7 staiv_73_mzs.v.1'_uto_7
-staiv_sre_7 staiv_71_mzs.v.1'_sre_7 staiv_73_mzs.v.1'_sre_7
-staiv_cet_7 staiv_71_mzs.v.1'_cet_7 staiv_73_mzs.v.1'_cet_7
-staiv_pet_7 staiv_71_mzs.v.1'_pet_7 staiv_73_mzs.v.1'_pet_7
-kove_7
-driv_7
// za petake ne moze geografija ni istorija 6. cas
-arsa_51_geo.p.1_pon_6
-arsa_51_geo.p.1_uto_6
-arsa_51_geo.p.1_sre_6
-arsa_51_geo.p.1_cet_6
-arsa_51_geo.p.1_pet_6
-arsa_52_geo.p.1_pon_6
-arsa_52_geo.p.1_uto_6
-arsa_52_geo.p.1_sre_6
-arsa_52_geo.p.1_cet_6
-arsa_52_geo.p.1_pet_6
-arsa_53_geo.p.1_pon_6
-arsa_53_geo.p.1_uto_6
-arsa_53_geo.p.1_sre_6
-arsa_53_geo.p.1_cet_6
-arsa_53_geo.p.1_pet_6
-arsa_54_geo.p.1_pon_6
-arsa_54_geo.p.1_uto_6
-arsa_54_geo.p.1_sre_6
-arsa_54_geo.p.1_cet_6
-arsa_54_geo.p.1_pet_6
-kove_51_ist.p.1_pon_6
-kove_51_ist.p.1_uto_6
-kove_51_ist.p.1_sre_6
-kove_51_ist.p.1_cet_6
-kove_51_ist.p.1_pet_6
-kove_52_ist.p.1_pon_6
-kove_52_ist.p.1_uto_6
-kove_52_ist.p.1_sre_6
-kove_52_ist.p.1_cet_6
-kove_52_ist.p.1_pet_6
-kove_53_ist.p.1_pon_6
-kove_53_ist.p.1_uto_6
-kove_53_ist.p.1_sre_6
-kove_53_ist.p.1_cet_6
-kove_53_ist.p.1_pet_6
-kove_54_ist.p.1_pon_6
-kove_54_ist.p.1_uto_6
-kove_54_ist.p.1_sre_6
-kove_54_ist.p.1_cet_6
-kove_54_ist.p.1_pet_6
// zelje
-rejo_7
-rejo_6
rejo_pon_1 rejo_pon_2
rejo_uto_1 rejo_uto_2
rejo_sre_1 rejo_sre_2
rejo_cet_1 rejo_cet_2
rejo_pet_1 rejo_pet_2
-boal_pon_5
-boal_pon_6
-boal_pon_7
-boal_sre_5
-boal_sre_6
-boal_sre_7
-boal_pet_5
-boal_pet_6
-boal_pet_7
-boal_pon_4 boal_pon_1
-boal_sre_4 boal_sre_1
-boal_pet_4 boal_pet_1
-bosne_uto_4
-bosne_uto_5
-bosne_uto_6
-bosne_uto_7
-bosne_cet_4
-bosne_cet_5
-bosne_cet_6
-bosne_cet_7
-brsla_1
// prisustvo u skoli
51_pon_2
51_uto_2
51_sre_2
51_cet_2
51_pet_2
52_pon_2
52_uto_2
52_sre_2
52_cet_2
52_pet_2
53_pon_2
53_uto_2
53_sre_2
53_cet_2
53_pet_2
54_pon_2
54_uto_2
54_sre_2
54_cet_2
54_pet_2
61_pon_2
61_uto_2
61_sre_2
61_cet_2
61_pet_2
62_pon_2
62_uto_2
62_sre_2
62_cet_2
62_pet_2
63_pon_2
63_uto_2
63_sre_2
63_cet_2
63_pet_2
64_pon_2
64_uto_2
64_sre_2
64_cet_2
64_pet_2
71_pon_2
71_uto_2
71_sre_2
71_cet_2
71_pet_2
72_pon_2
72_uto_2
72_sre_2
72_cet_2
72_pet_2
73_pon_2
73_uto_2
73_sre_2
73_cet_2
73_pet_2
74_pon_2
74_uto_2
74_sre_2
74_cet_2
74_pet_2
81_pon_2
81_uto_2
81_sre_2
81_cet_2
81_pet_2
82_pon_2
82_uto_2
82_sre_2
82_cet_2
82_pet_2
83_pon_2
83_uto_2
83_sre_2
83_cet_2
83_pet_2
84_pon_2
84_uto_2
84_sre_2
84_cet_2
84_pet_2
51_pon_5
51_uto_5
51_sre_5
51_cet_5
51_pet_5
52_pon_5
52_uto_5
52_sre_5
52_cet_5
52_pet_5
53_pon_5
53_uto_5
53_sre_5
53_cet_5
53_pet_5
54_pon_5
54_uto_5
54_sre_5
54_cet_5
54_pet_6
61_pon_6
61_uto_6
61_sre_6
61_cet_6
61_pet_6
62_pon_6
62_uto_6
62_sre_6
62_cet_6
62_pet_6
63_pon_6
63_uto_6
63_sre_6
63_cet_6
63_pet_6
64_pon_6
64_uto_6
64_sre_6
64_cet_6
64_pet_6
71_pon_6
71_uto_6
71_sre_6
71_cet_6
71_pet_6
72_pon_6
72_uto_6
72_sre_6
72_cet_6
72_pet_6
73_pon_6
73_uto_6
73_sre_6
73_cet_6
73_pet_6
74_pon_6
74_uto_6
74_sre_6
74_cet_6
74_pet_6
81_pon_6
81_uto_6
81_sre_6
81_cet_6
81_pet_6
82_pon_6
82_uto_6
82_sre_6
82_cet_6
82_pet_6
83_pon_6
83_uto_6
83_sre_6
83_cet_6
83_pet_6
84_pon_6
84_uto_6
84_sre_6
84_cet_6
84_pet_6
// petaci -- ako nemaju prvi, imaju bar 5 casova
51_pon_1 51_pon_6
51_uto_1 51_uto_6
51_sre_1 51_sre_6
51_cet_1 51_cet_6
51_pet_1 51_pet_6
52_pon_1 52_pon_6
52_uto_1 52_uto_6
52_sre_1 52_sre_6
52_cet_1 52_cet_6
52_pet_1 52_pet_6
53_pon_1 53_pon_6
53_uto_1 53_uto_6
53_sre_1 53_sre_6
53_cet_1 53_cet_6
53_pet_1 53_pet_6
54_pon_1 54_pon_6
54_uto_1 54_uto_6
54_sre_1 54_sre_6
54_cet_1 54_cet_6
54_pet_1 54_pet_6
-51_pon_1 -51_pon_7 51_duration_pon_7
-51_duration_pon_7 51_pon_1
-51_duration_pon_7 51_pon_7
-51_uto_1 -51_uto_7 51_duration_uto_7
-51_duration_uto_7 51_uto_1
-51_duration_uto_7 51_uto_7
-51_sre_1 -51_sre_7 51_duration_sre_7
-51_duration_sre_7 51_sre_1
-51_duration_sre_7 51_sre_7
-51_cet_1 -51_cet_7 51_duration_cet_7
-51_duration_cet_7 51_cet_1
-51_duration_cet_7 51_cet_7
-51_pet_1 -51_pet_7 51_duration_pet_7
-51_duration_pet_7 51_pet_1
-51_duration_pet_7 51_pet_7
-52_pon_1 -52_pon_7 52_duration_pon_7
-52_duration_pon_7 52_pon_1
-52_duration_pon_7 52_pon_7
-52_uto_1 -52_uto_7 52_duration_uto_7
-52_duration_uto_7 52_uto_1
-52_duration_uto_7 52_uto_7
-52_sre_1 -52_sre_7 52_duration_sre_7
-52_duration_sre_7 52_sre_1
-52_duration_sre_7 52_sre_7
-52_cet_1 -52_cet_7 52_duration_cet_7
-52_duration_cet_7 52_cet_1
-52_duration_cet_7 52_cet_7
-52_pet_1 -52_pet_7 52_duration_pet_7
-52_duration_pet_7 52_pet_1
-52_duration_pet_7 52_pet_7
-53_pon_1 -53_pon_7 53_duration_pon_7
-53_duration_pon_7 53_pon_1
-53_duration_pon_7 53_pon_7
-53_uto_1 -53_uto_7 53_duration_uto_7
-53_duration_uto_7 53_uto_1
-53_duration_uto_7 53_uto_7
-53_sre_1 -53_sre_7 53_duration_sre_7
-53_duration_sre_7 53_sre_1
-53_duration_sre_7 53_sre_7
-53_cet_1 -53_cet_7 53_duration_cet_7
-53_duration_cet_7 53_cet_1
-53_duration_cet_7 53_cet_7
-53_pet_1 -53_pet_7 53_duration_pet_7
-53_duration_pet_7 53_pet_1
-53_duration_pet_7 53_pet_7
-54_pon_1 -54_pon_7 54_duration_pon_7
-54_duration_pon_7 54_pon_1
-54_duration_pon_7 54_pon_7
-54_uto_1 -54_uto_7 54_duration_uto_7
-54_duration_uto_7 54_uto_1
-54_duration_uto_7 54_uto_7
-54_sre_1 -54_sre_7 54_duration_sre_7
-54_duration_sre_7 54_sre_1
-54_duration_sre_7 54_sre_7
-54_cet_1 -54_cet_7 54_duration_cet_7
-54_duration_cet_7 54_cet_1
-54_duration_cet_7 54_cet_7
-54_pet_1 -54_pet_7 54_duration_pet_7
-54_duration_pet_7 54_pet_1
-54_duration_pet_7 54_pet_7
-61_pon_1 -61_pon_7 61_duration_pon_7
-61_duration_pon_7 61_pon_1
-61_duration_pon_7 61_pon_7
-61_uto_1 -61_uto_7 61_duration_uto_7
-61_duration_uto_7 61_uto_1
-61_duration_uto_7 61_uto_7
-61_sre_1 -61_sre_7 61_duration_sre_7
-61_duration_sre_7 61_sre_1
-61_duration_sre_7 61_sre_7
-61_cet_1 -61_cet_7 61_duration_cet_7
-61_duration_cet_7 61_cet_1
-61_duration_cet_7 61_cet_7
-61_pet_1 -61_pet_7 61_duration_pet_7
-61_duration_pet_7 61_pet_1
-61_duration_pet_7 61_pet_7
-62_pon_1 -62_pon_7 62_duration_pon_7
-62_duration_pon_7 62_pon_1
-62_duration_pon_7 62_pon_7
-62_uto_1 -62_uto_7 62_duration_uto_7
-62_duration_uto_7 62_uto_1
-62_duration_uto_7 62_uto_7
-62_sre_1 -62_sre_7 62_duration_sre_7
-62_duration_sre_7 62_sre_1
-62_duration_sre_7 62_sre_7
-62_cet_1 -62_cet_7 62_duration_cet_7
-62_duration_cet_7 62_cet_1
-62_duration_cet_7 62_cet_7
-62_pet_1 -62_pet_7 62_duration_pet_7
-62_duration_pet_7 62_pet_1
-62_duration_pet_7 62_pet_7
-63_pon_1 -63_pon_7 63_duration_pon_7
-63_duration_pon_7 63_pon_1
-63_duration_pon_7 63_pon_7
-63_uto_1 -63_uto_7 63_duration_uto_7
-63_duration_uto_7 63_uto_1
-63_duration_uto_7 63_uto_7
-63_sre_1 -63_sre_7 63_duration_sre_7
-63_duration_sre_7 63_sre_1
-63_duration_sre_7 63_sre_7
-63_cet_1 -63_cet_7 63_duration_cet_7
-63_duration_cet_7 63_cet_1
-63_duration_cet_7 63_cet_7
-63_pet_1 -63_pet_7 63_duration_pet_7
-63_duration_pet_7 63_pet_1
-63_duration_pet_7 63_pet_7
-64_pon_1 -64_pon_7 64_duration_pon_7
-64_duration_pon_7 64_pon_1
-64_duration_pon_7 64_pon_7
-64_uto_1 -64_uto_7 64_duration_uto_7
-64_duration_uto_7 64_uto_1
-64_duration_uto_7 64_uto_7
-64_sre_1 -64_sre_7 64_duration_sre_7
-64_duration_sre_7 64_sre_1
-64_duration_sre_7 64_sre_7
-64_cet_1 -64_cet_7 64_duration_cet_7
-64_duration_cet_7 64_cet_1
-64_duration_cet_7 64_cet_7
-64_pet_1 -64_pet_7 64_duration_pet_7
-64_duration_pet_7 64_pet_1
-64_duration_pet_7 64_pet_7
-51_duration_pon_7
-51_duration_uto_7
-51_duration_sre_7
-51_duration_cet_7
-51_duration_pet_7
-52_duration_pon_7
-52_duration_uto_7
-52_duration_sre_7
-52_duration_cet_7
-52_duration_pet_7
-53_duration_pon_7
-53_duration_uto_7
-53_duration_sre_7
-53_duration_cet_7
-53_duration_pet_7
-54_duration_pon_7
-54_duration_uto_7
-54_duration_sre_7
-54_duration_cet_7
-54_duration_pet_7
-64_duration_pon_7
-64_duration_uto_7
-64_duration_sre_7
-64_duration_cet_7
-64_duration_pet_7
// izborni - 5 razred fiksirano
zije_51_cp.v.1_uto_6
stemi_51_vv.v.1_uto_6
busne_51_mp.v.1_uto_6
-51_uto_7
-52_uto_7
-53_uto_7
-54_uto_7
busne_52_mp.v.1'_pon_6
-52_pon_7
-53_pon_7
// izborni - idu kao prvi ili poslednji casovi
cami_61_cp.v.1'_pon_1 cami_61_cp.v.1'_uto_1 cami_61_cp.v.1'_sre_1 cami_61_cp.v.1'_cet_1 cami_61_cp.v.1'_pet_1 cami_61_cp.v.1'_pon_7 cami_61_cp.v.1'_uto_7 cami_61_cp.v.1'_sre_7 cami_61_cp.v.1'_cet_7 cami_61_cp.v.1'_pet_7
arsa_62_cp.v.1'_pon_1 arsa_62_cp.v.1'_uto_1 arsa_62_cp.v.1'_sre_1 arsa_62_cp.v.1'_cet_1 arsa_62_cp.v.1'_pet_1 arsa_62_cp.v.1'_pon_7 arsa_62_cp.v.1'_uto_7 arsa_62_cp.v.1'_sre_7 arsa_62_cp.v.1'_cet_7 arsa_62_cp.v.1'_pet_7
munje_62_csv.v.1'_pon_1 munje_62_csv.v.1'_uto_1 munje_62_csv.v.1'_sre_1 munje_62_csv.v.1'_cet_1 munje_62_csv.v.1'_pet_1 munje_62_csv.v.1'_pon_7 munje_62_csv.v.1'_uto_7 munje_62_csv.v.1'_sre_7 munje_62_csv.v.1'_cet_7 munje_62_csv.v.1'_pet_7
munje_64_csv.v.1'_pon_1 munje_64_csv.v.1'_uto_1 munje_64_csv.v.1'_sre_1 munje_64_csv.v.1'_cet_1 munje_64_csv.v.1'_pet_1 munje_64_csv.v.1'_pon_7 munje_64_csv.v.1'_uto_7 munje_64_csv.v.1'_sre_7 munje_64_csv.v.1'_cet_7 munje_64_csv.v.1'_pet_7
munje_71_um.v.1'_pon_1 munje_71_um.v.1'_uto_1 munje_71_um.v.1'_sre_1 munje_71_um.v.1'_cet_1 munje_71_um.v.1'_pet_1 munje_71_um.v.1'_pon_7 munje_71_um.v.1'_uto_7 munje_71_um.v.1'_sre_7 munje_71_um.v.1'_cet_7 munje_71_um.v.1'_pet_7
munje_72_um.v.1'_pon_1 munje_72_um.v.1'_uto_1 munje_72_um.v.1'_sre_1 munje_72_um.v.1'_cet_1 munje_72_um.v.1'_pet_1 munje_72_um.v.1'_pon_7 munje_72_um.v.1'_uto_7 munje_72_um.v.1'_sre_7 munje_72_um.v.1'_cet_7 munje_72_um.v.1'_pet_7
staiv_71_mzs.v.1'_pon_1 staiv_71_mzs.v.1'_uto_1 staiv_71_mzs.v.1'_sre_1 staiv_71_mzs.v.1'_cet_1 staiv_71_mzs.v.1'_pet_1 staiv_71_mzs.v.1'_pon_7 staiv_71_mzs.v.1'_uto_7 staiv_71_mzs.v.1'_sre_7 staiv_71_mzs.v.1'_cet_7 staiv_71_mzs.v.1'_pet_7
staiv_73_mzs.v.1'_pon_1 staiv_73_mzs.v.1'_uto_1 staiv_73_mzs.v.1'_sre_1 staiv_73_mzs.v.1'_cet_1 staiv_73_mzs.v.1'_pet_1 staiv_73_mzs.v.1'_pon_7 staiv_73_mzs.v.1'_uto_7 staiv_73_mzs.v.1'_sre_7 staiv_73_mzs.v.1'_cet_7 staiv_73_mzs.v.1'_pet_7
kusa_81_dom.v.1'_pon_1 kusa_81_dom.v.1'_uto_1 kusa_81_dom.v.1'_sre_1 kusa_81_dom.v.1'_cet_1 kusa_81_dom.v.1'_pet_1 kusa_81_dom.v.1'_pon_7 kusa_81_dom.v.1'_uto_7 kusa_81_dom.v.1'_sre_7 kusa_81_dom.v.1'_cet_7 kusa_81_dom.v.1'_pet_7
boal_81_pdz.v.1'_pon_1 boal_81_pdz.v.1'_uto_1 boal_81_pdz.v.1'_sre_1 boal_81_pdz.v.1'_cet_1 boal_81_pdz.v.1'_pet_1 boal_81_pdz.v.1'_pon_7 boal_81_pdz.v.1'_uto_7 boal_81_pdz.v.1'_sre_7 boal_81_pdz.v.1'_cet_7 boal_81_pdz.v.1'_pet_7
cvone_82_pdz.v.1'_pon_1 cvone_82_pdz.v.1'_uto_1 cvone_82_pdz.v.1'_sre_1 cvone_82_pdz.v.1'_cet_1 cvone_82_pdz.v.1'_pet_1 cvone_82_pdz.v.1'_pon_7 cvone_82_pdz.v.1'_uto_7 cvone_82_pdz.v.1'_sre_7 cvone_82_pdz.v.1'_cet_7 cvone_82_pdz.v.1'_pet_7
rosne_84_pdz.v.1'_pon_1 rosne_84_pdz.v.1'_uto_1 rosne_84_pdz.v.1'_sre_1 rosne_84_pdz.v.1'_cet_1 rosne_84_pdz.v.1'_pet_1 rosne_84_pdz.v.1'_pon_7 rosne_84_pdz.v.1'_uto_7 rosne_84_pdz.v.1'_sre_7 rosne_84_pdz.v.1'_cet_7 rosne_84_pdz.v.1'_pet_7


// dugi dani
cardinality
arsa_duration_pon_6
arsa_duration_uto_6
arsa_duration_sre_6
arsa_duration_cet_6
arsa_duration_pet_6
boal_duration_pon_6
boal_duration_uto_6
boal_duration_sre_6
boal_duration_cet_6
boal_duration_pet_6
bosne_duration_pon_6
bosne_duration_uto_6
bosne_duration_sre_6
bosne_duration_cet_6
bosne_duration_pet_6
brsla_duration_pon_6
brsla_duration_uto_6
brsla_duration_sre_6
brsla_duration_cet_6
brsla_duration_pet_6
busne_duration_pon_6
busne_duration_uto_6
busne_duration_sre_6
busne_duration_cet_6
busne_duration_pet_6
cami_duration_pon_6
cami_duration_uto_6
cami_duration_sre_6
cami_duration_cet_6
cami_duration_pet_6
cvone_duration_pon_6
cvone_duration_uto_6
cvone_duration_sre_6
cvone_duration_cet_6
cvone_duration_pet_6
driv_duration_pon_6
driv_duration_uto_6
driv_duration_sre_6
driv_duration_cet_6
driv_duration_pet_6
hata_duration_pon_6
hata_duration_uto_6
hata_duration_sre_6
hata_duration_cet_6
hata_duration_pet_6
jasve_duration_pon_6
jasve_duration_uto_6
jasve_duration_sre_6
jasve_duration_cet_6
jasve_duration_pet_6
opje_duration_pon_6
opje_duration_uto_6
opje_duration_sre_6
opje_duration_cet_6
opje_duration_pet_6
kove_duration_pon_6
kove_duration_uto_6
kove_duration_sre_6
kove_duration_cet_6
kove_duration_pet_6
kusa_duration_pon_6
kusa_duration_uto_6
kusa_duration_sre_6
kusa_duration_cet_6
kusa_duration_pet_6
mami_duration_pon_6
mami_duration_uto_6
mami_duration_sre_6
mami_duration_cet_6
mami_duration_pet_6
mani_duration_pon_6
mani_duration_uto_6
mani_duration_sre_6
mani_duration_cet_6
mani_duration_pet_6
mata_duration_pon_6
mata_duration_uto_6
mata_duration_sre_6
mata_duration_cet_6
mata_duration_pet_6
munje_duration_pon_6
munje_duration_uto_6
munje_duration_sre_6
munje_duration_cet_6
munje_duration_pet_6
neol_duration_pon_6
neol_duration_uto_6
neol_duration_sre_6
neol_duration_cet_6
neol_duration_pet_6
mane_duration_pon_6
mane_duration_uto_6
mane_duration_sre_6
